Brand,Ship,Ship Name,Cabin Category Code,Ship Category Long Description,Inside or Outside Category
R,SR,SERENADE OF THE SEAS,AX,ACCESSIBLE BALCONY,O
R,SR,SERENADE OF THE SEAS,AW,ACCESSIBLE SUITE,O
R,SR,SERENADE OF THE SEAS,AA,ROYAL FAMILY SUITE,O
R,SR,SERENADE OF THE SEAS,A,OWNERS SUITE,O
R,SR,SERENADE OF THE SEAS,R,ROYAL SUITE,O
R,SR,SERENADE OF THE SEAS,C,SUPERIOR OCEAN VIEW SUITE,O
R,SR,SERENADE OF THE SEAS,E1,LARGER OUTSIDE STATEROOM,O
R,SR,SERENADE OF THE SEAS,AY,ACCESSIBLE OCEAN VIEW,O
R,SR,SERENADE OF THE SEAS,E3,LARGER OUTSIDE STATEROOM,O
R,SR,SERENADE OF THE SEAS,P,INSIDE STATEROOM,I
R,SR,SERENADE OF THE SEAS,E2,LARGER OUTSIDE STATEROOM,O
R,SR,SERENADE OF THE SEAS,OT,OWNER'S SUITE - 2 BDRM,O
R,SR,SERENADE OF THE SEAS,OC,TWO OCEAN VIEW CONNECTED STATEROOMS,O
R,SR,SERENADE OF THE SEAS,N,INSIDE STATEROOM,I
R,SR,SERENADE OF THE SEAS,M,INSIDE STATEROOM,I
R,SR,SERENADE OF THE SEAS,L,INSIDE STATEROOM,I
R,SR,SERENADE OF THE SEAS,K,INSIDE STRATEROOM,I
R,SR,SERENADE OF THE SEAS,J3,JUNIOR SUITE HIGH OCCUPANCY,O
R,SR,SERENADE OF THE SEAS,O,INSIDE STATEROOM,I
R,SR,SERENADE OF THE SEAS,IC,TWO INTERIOR CONNECTED STATEROOMS,I
R,SR,SERENADE OF THE SEAS,JS,JUNIOR SUITE,O
R,SR,SERENADE OF THE SEAS,F,LARGER OUTSIDE OCEAN VIEW,O
R,SR,SERENADE OF THE SEAS,FO,FAMILY OCEANVIEW,O
R,SR,SERENADE OF THE SEAS,G,LARGER OUTSIDE OCEAN VIEW,O
R,SR,SERENADE OF THE SEAS,FS,FAMILY SUITE,O
R,SR,SERENADE OF THE SEAS,GS,GRAND SUITE - 1 BDRM,O
R,SR,SERENADE OF THE SEAS,H,LARGER OUTSIDE OCEAN VIEW,O
R,SR,SERENADE OF THE SEAS,I,LARGER OUTSIDE OCEAN VIEW,O
R,SR,SERENADE OF THE SEAS,FF,LARGER OUTSIDE STATEROOM,O
R,SY,SYMPHONY OF THE SEAS,2J,CENTRAL PARK VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,1V,INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,2I,BOARDWALK AQUATHEATER VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,2D,OCEAN VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,2C,OCEAN VIEW WITH LARGE BALCONY,O
R,SY,SYMPHONY OF THE SEAS,2N,OCEAN VIEW,O
R,SY,SYMPHONY OF THE SEAS,1R,SPACIOUS INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,1S,CENTRAL PARK INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,1N,OCEAN VIEW,O
R,SY,SYMPHONY OF THE SEAS,1L,PANORAMIC OCEAN VIEW,O
R,SY,SYMPHONY OF THE SEAS,1K,ULTRA SPACIOUS OCEAN VIEW,O
R,SY,SYMPHONY OF THE SEAS,2O,STUDIO OCEAN-VIEW,O
R,SY,SYMPHONY OF THE SEAS,1J,CENTRAL PARK VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,1T,PROMENADE VIEW INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,2S,PROMENADE VIEW INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,4V,INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,2V,INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,1I,BOARDWALK VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,8D,OCEAN VIEW DOUBLE,O
R,SY,SYMPHONY OF THE SEAS,7D,OCEAN VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,6V,INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,6N,OCEAN VIEW,O
R,SY,SYMPHONY OF THE SEAS,6D,OCEAN VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,2T,PROMENADE VIEW INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,5D,OCEAN VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,4N,OCEANVIEW,O
R,SY,SYMPHONY OF THE SEAS,4I,BOARDWALK VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,4D,OCEAN VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,3V,INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,3D,OCEAN VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,2W,STUDIO INTERIOR,I
R,SY,SYMPHONY OF THE SEAS,4U,INTERIOR WITH VIRTUAL BALCONY,I
R,SY,SYMPHONY OF THE SEAS,1D,OCEAN VIEW BALCONY,O
R,SY,SYMPHONY OF THE SEAS,S4,SPA FWD AND AFT,X
R,SY,SYMPHONY OF THE SEAS,1A,ULTRA SPACIOUS OCEAN VIEW WITH LARGE BALCONY,B
R,SY,SYMPHONY OF THE SEAS,J3,JUNIOR SUITE,O
R,SY,SYMPHONY OF THE SEAS,J2,JUNIOR SUITE,O
R,SY,SYMPHONY OF THE SEAS,GT,GRAND SUITE - 2 BDRM,O
R,SY,SYMPHONY OF THE SEAS,GS,GRAND SUITE - 1 BEDROOM,O
R,SY,SYMPHONY OF THE SEAS,CR,CREW CABINS,X
R,SY,SYMPHONY OF THE SEAS,CP,CENTRAL PARK VIEW W/BALCONY,I
R,SY,SYMPHONY OF THE SEAS,CO,CONNECTING OCEANVIEW,O
R,SY,SYMPHONY OF THE SEAS,CI,CONNECTING INSIDE,I
R,SY,SYMPHONY OF THE SEAS,1C,OCEAN VIEW WITH LARGE BALCONY,O
R,SY,SYMPHONY OF THE SEAS,A4,AQUATHEATER SUITE - 1 BDRM,O
R,SY,SYMPHONY OF THE SEAS,A3,AQUA THEATER SUITE W/BALCONY,O
R,SY,SYMPHONY OF THE SEAS,A2,TWO BEDROOM AQUATHEATER SUITE WITH BALCONY,O
R,SY,SYMPHONY OF THE SEAS,A1,TWO BEDROOM AQUATHEATER SUITE WITH BALCONY,O
R,SY,SYMPHONY OF THE SEAS,J4,JUNIOR SUITE,O
R,SY,SYMPHONY OF THE SEAS,L1,CROWN LOFT SUITE W/BALCONY,O
R,SY,SYMPHONY OF THE SEAS,CB,CONNECTING BALCONY,B
R,SY,SYMPHONY OF THE SEAS,OS,OWNERS LOFT SUITE,O
R,SY,SYMPHONY OF THE SEAS,L2,CROWN LOFT SUITE W/BALCONY,O
R,SY,SYMPHONY OF THE SEAS,ZI,INTERIOR GUARANTEE,X
R,SY,SYMPHONY OF THE SEAS,YO,OCEAN VIEW GUARANTEE,X
R,SY,SYMPHONY OF THE SEAS,XN,NEIGHBORHOOD BALCONY GUARANTEE,X
R,SY,SYMPHONY OF THE SEAS,XB,OCEAN VIEW BALCONY GUARANTEE,X
R,SY,SYMPHONY OF THE SEAS,WS,DELUXE/SUITE GUARANTEE,X
R,SY,SYMPHONY OF THE SEAS,XS,SPA GTY,X
R,SY,SYMPHONY OF THE SEAS,US,ULTIMATE FAMILY SUITE,O
R,SY,SYMPHONY OF THE SEAS,TL,STAR LOFT,O
R,SY,SYMPHONY OF THE SEAS,S2,SPA MID SHIP,X
R,SY,SYMPHONY OF THE SEAS,SB,SPA LARGE BALCONY CABIN,X
R,SY,SYMPHONY OF THE SEAS,RS,ROYAL SUITE - ONE BEDROOM,O
R,SY,SYMPHONY OF THE SEAS,VS,VILLA SUITE - 4 BDRM,O
R,SY,SYMPHONY OF THE SEAS,RL,ROYAL LOFT SUITE W/BALCONY,O
R,UT,UTOPIA OF THE SEAS,2D,OCEAN VIEW BALCONY,O
R,UT,UTOPIA OF THE SEAS,2C,OCEAN VIEW WITH LARGE BALCONY,O
R,UT,UTOPIA OF THE SEAS,1V,INTERIOR,I
R,UT,UTOPIA OF THE SEAS,1K,ULTRA SPACIOUS OCEAN VIEW,O
R,UT,UTOPIA OF THE SEAS,1N,OCEAN VIEW,O
R,UT,UTOPIA OF THE SEAS,1J,CENTRAL PARK VIEW BALCONY,O
R,UT,UTOPIA OF THE SEAS,2I,BOARDWALK VIEW BALCONY,O
R,UT,UTOPIA OF THE SEAS,1R,SPACIOUS INTERIOR,I
R,UT,UTOPIA OF THE SEAS,2J,CENTRAL PARK VIEW BALCONY,O
R,UT,UTOPIA OF THE SEAS,4D,OCEAN VIEW BALCONY,O
R,UT,UTOPIA OF THE SEAS,4V,INTERIOR,I
R,UT,UTOPIA OF THE SEAS,1I,BOARDWALK VIEW BALCONY,O
R,UT,UTOPIA OF THE SEAS,4U,INTERIOR WITH VIRTUAL BALCONY,I
R,UT,UTOPIA OF THE SEAS,4N,OCEANVIEW,O
R,UT,UTOPIA OF THE SEAS,2N,OCEAN VIEW,O
R,UT,UTOPIA OF THE SEAS,3V,INTERIOR,I
R,UT,UTOPIA OF THE SEAS,2V,INTERIOR,I
R,UT,UTOPIA OF THE SEAS,2T,PROMENADE VIEW INTERIOR,I
R,UT,UTOPIA OF THE SEAS,2S,PROMENADE VIEW INTERIOR,I
R,UT,UTOPIA OF THE SEAS,3D,OCEAN VIEW BALCONY,O
R,UT,UTOPIA OF THE SEAS,1D,OCEAN VIEW BALCONY,O
R,UT,UTOPIA OF THE SEAS,J3,JUNIOR SUITE,O
R,UT,UTOPIA OF THE SEAS,1A,ULTRA SPACIOUS OCEAN VIEW WITH LARGE BALCONY,O
R,UT,UTOPIA OF THE SEAS,1C,OCEAN VIEW WITH LARGE BALCONY,O
R,UT,UTOPIA OF THE SEAS,A2,TWO BEDROOM AQUATHEATER SUITE WITH BALCONY,O
R,UT,UTOPIA OF THE SEAS,A3,AQUA THEATER SUITE W/BALCONY,O
R,UT,UTOPIA OF THE SEAS,CB,CONNECTING BALCONY,O
R,UT,UTOPIA OF THE SEAS,CI,CONNECTING INSIDE,I
R,UT,UTOPIA OF THE SEAS,CR,CREW CABINS,X
R,UT,UTOPIA OF THE SEAS,GS,GRAND SUITE - 1 BEDROOM,O
R,UT,UTOPIA OF THE SEAS,JY,SKY JUNIOR SUIT,O
R,UT,UTOPIA OF THE SEAS,J4,JUNIOR SUITE,O
R,UT,UTOPIA OF THE SEAS,A1, TWO BEDROOM AQUATHEATER SUITE WITH BALCONY,O
R,UT,UTOPIA OF THE SEAS,OS,OWNERS LOFT SUITE,O
R,UT,UTOPIA OF THE SEAS,ZI,INSIDE GTY,X
R,UT,UTOPIA OF THE SEAS,YO,OCEANVIEW GTY,X
R,UT,UTOPIA OF THE SEAS,XN,NGBH GTY,X
R,UT,UTOPIA OF THE SEAS,XB,OCEAN VIEW BALCONY GUARANTEE,X
R,UT,UTOPIA OF THE SEAS,US,ULTIMATE FAMILY SUITE,O
R,UT,UTOPIA OF THE SEAS,SO,SOLARIUM SUITE,O
R,UT,UTOPIA OF THE SEAS,RL,ROYAL LOFT SUITE W/BALCONY,O
R,UT,UTOPIA OF THE SEAS,WS,SUITE GTY,X
R,UT,UTOPIA OF THE SEAS,L1,CROWN LOFT SUITE W/BALCONY,O
R,VI,VISION OF THE SEAS,SH,SHARE GUARANTEE,X
R,VI,VISION OF THE SEAS,S,SINGLE GUARANTEE,X
R,VI,VISION OF THE SEAS,XB,OCEAN VIEW BALCONY GUARANTEE,X
R,VI,VISION OF THE SEAS,WS,DELUXE/SUITE GUARANTEE,X
R,VI,VISION OF THE SEAS,X,BALCONY STATEROOM GUARANTEE,X
R,VI,VISION OF THE SEAS,RS,ROYAL SUITE - 1 BDRM,O
R,VI,VISION OF THE SEAS,VO,OCEAN VIEW SUITE (NO BALCONY),O
R,VI,VISION OF THE SEAS,R,ROYAL SUITE,O
R,VI,VISION OF THE SEAS,OF,LARGE FAMILY OUTSIDE,O
R,VI,VISION OF THE SEAS,PV,PREFERRED OCEAN VIEW STATEROOM,O
R,VI,VISION OF THE SEAS,P,STANDARD INSIDE STATEROOM,I
R,VI,VISION OF THE SEAS,OS,OWNER'S SUITE - 1 BDRM,O
R,VI,VISION OF THE SEAS,OC,TWO OCEAN VIEW CONNECTED STATEROOMS,O
R,VI,VISION OF THE SEAS,O,STANDARD INSIDE STATEROOM,I
R,VI,VISION OF THE SEAS,N,STANDARD INSIDE STATEROOM,I
R,VI,VISION OF THE SEAS,Y,OCEANVIEW STATEROOM GUARANTEE,X
R,VI,VISION OF THE SEAS,Q,STANDARD INSIDE STATEROOM,I
R,VI,VISION OF THE SEAS,YO,OCEAN VIEW GUARANTEE,X
R,VI,VISION OF THE SEAS,2V,INTERIOR,I
R,VI,VISION OF THE SEAS,ZI,INTERIOR GUARANTEE,X
R,VI,VISION OF THE SEAS,6V,INTERIOR,I
R,VI,VISION OF THE SEAS,6N,OCEAN VIEW,O
R,VI,VISION OF THE SEAS,4V,INTERIOR,I
R,VI,VISION OF THE SEAS,4N,OCEANVIEW,O
R,VI,VISION OF THE SEAS,4B,SPACIOUS OCEAN VIEW BALCONY,O
R,VI,VISION OF THE SEAS,3V,INTERIOR,I
R,VI,VISION OF THE SEAS,3N,OCEAN VIEW,O
R,VI,VISION OF THE SEAS,Z,INTERIOR STATEROOM GUARANTEE,X
R,VI,VISION OF THE SEAS,3B,SPACIOUS OCEAN VIEW BALCONY,O
R,VI,VISION OF THE SEAS,2N,OCEAN VIEW,O
R,VI,VISION OF THE SEAS,2B,SPACIOUS OCEAN VIEW BALCONY,O
R,VI,VISION OF THE SEAS,1V,INTERIOR,I
R,VI,VISION OF THE SEAS,1N,OCEAN VIEW,O
R,VI,VISION OF THE SEAS,1M,SPACIOUS OCEAN VIEW,O
R,VI,VISION OF THE SEAS,1K,ULTRA SPACIOUS OCEAN VIEW,O
R,VI,VISION OF THE SEAS,1B,SPACIOUS OCEAN VIEW BALCONY,O
R,VI,VISION OF THE SEAS,M,STANDARD INSIDE STATEROOM,I
R,VI,VISION OF THE SEAS,L,LARGER INSIDE STATEROOM,I
R,VI,VISION OF THE SEAS,W,DELUXE STATEROOM GUARANTEE,X
R,VI,VISION OF THE SEAS,J4,JUNIOR SUITE DOUBLE,O
R,VI,VISION OF THE SEAS,CR,CREW CABIN CATEGORY,X
R,VI,VISION OF THE SEAS,CP,CONNECTING PROMENADE,I
R,VI,VISION OF THE SEAS,CO,CONNECTING OCEANVIEW,O
R,VI,VISION OF THE SEAS,CI,CONNECTING INSIDE,I
R,VI,VISION OF THE SEAS,CG,CREW CABIN CATEGORY- GUEST OUTFITTED STATEROOM,X
R,VI,VISION OF THE SEAS,CF,CREW CABIN CATEGORY- CREW FAMILY,X
R,VI,VISION OF THE SEAS,CB,CONNECTING BALCONY,B
R,VI,VISION OF THE SEAS,D,DELUXE OUTSIDE,O
R,VI,VISION OF THE SEAS,C,SUITE,O
R,VI,VISION OF THE SEAS,AZ,ACCESSIBLE INSIDE,I
R,VI,VISION OF THE SEAS,AY,ACCESSIBLE OCEAN VIEW,O
R,VI,VISION OF THE SEAS,AX,ACCESSIBLE BALCONY,O
R,VI,VISION OF THE SEAS,AW,ACCESSIBLE SUITE,O
R,VI,VISION OF THE SEAS,AA,FAMILY SUITE,O
R,VI,VISION OF THE SEAS,A,OWNER'S SUITE,O
R,VI,VISION OF THE SEAS,K,LARGER INSIDE STATEROOM,I
R,VI,VISION OF THE SEAS,B,DELUXE SUITE,O
R,VI,VISION OF THE SEAS,D1,SUPERIOR OCEANVIEW STATEROOM,O
R,VI,VISION OF THE SEAS,BC,TWO BALCONY CONNECTED STATEROOMS,O
R,VI,VISION OF THE SEAS,E,FAMILY CABIN,O
R,VI,VISION OF THE SEAS,J3,JUNIOR SUITE HIGH OCCUPANCY,O
R,VI,VISION OF THE SEAS,D2,SUPERIOR OCEANVIEW STATEROOM,O
R,VI,VISION OF THE SEAS,J2,JUNIOR SUITE,O
R,VI,VISION OF THE SEAS,JS,JUNIOR SUITE,O
R,VI,VISION OF THE SEAS,J,SUPERIOR INSIDE STATEROOM,I
R,VI,VISION OF THE SEAS,I,LARGER OUTSIDE STATEROOM,O
R,VI,VISION OF THE SEAS,H,LARGER OUTSIDE STATEROOM,O
R,VI,VISION OF THE SEAS,G2,OCEANVIEW STATEROOM,O
R,VI,VISION OF THE SEAS,IC,TWO INTERIOR CONNECTED STATEROOMS,I
R,VI,VISION OF THE SEAS,FS,FAMILY SUITE,O
R,VI,VISION OF THE SEAS,GT,GRAND SUITE - 2 BDRM,O
R,VI,VISION OF THE SEAS,GS,GRAND SUITE - 1 BDRM,O
R,VI,VISION OF THE SEAS,G,OCEANVIEW STATEROOM,O
R,VI,VISION OF THE SEAS,G1,OCEANVIEW STATEROOM,O
R,VI,VISION OF THE SEAS,FF,FAMILY OCEAN VIEW STATEROOM,O
R,VI,VISION OF THE SEAS,F,LARGER OUTSIDE,O
R,VI,VISION OF THE SEAS,FO,FAMILY OCEANVIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,1D,OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,XB,OCEAN VIEW BALCONY GUARANTEE,X
R,VY,VOYAGER OF THE SEAS,XS,SPA GTY,X
R,VY,VOYAGER OF THE SEAS,Y,OCEANVIEW STATEROOM GUARANTEE,X
R,VY,VOYAGER OF THE SEAS,ZI,INTERIOR GUARANTEE,X
R,VY,VOYAGER OF THE SEAS,Z,INTERIOR STATEROOM GUARANTEE,X
R,VY,VOYAGER OF THE SEAS,1B,SPACIOUS OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,1K,ULTRA SPACIOUS OCEAN VIEW,O
R,VY,VOYAGER OF THE SEAS,X,BALCONY STATEROOM GUARANTEE,X
R,VY,VOYAGER OF THE SEAS,YO,OCEAN VIEW GUARANTEE,X
R,VY,VOYAGER OF THE SEAS,WS,DELUXE/SUITE GUARANTEE,X
R,VY,VOYAGER OF THE SEAS,RS,ROYAL SUITE,O
R,VY,VOYAGER OF THE SEAS,VP,OCEAN VIEW PANORAMIC SUITE (NO BALCONY),O
R,VY,VOYAGER OF THE SEAS,P2,PANORAMIC VIEW,O
R,VY,VOYAGER OF THE SEAS,1L,SPACIOUS PANORAMIC OCEAN VIEW,O
R,VY,VOYAGER OF THE SEAS,Q,INSIDE STATEROOM,I
R,VY,VOYAGER OF THE SEAS,R,ROYAL SUITE,O
R,VY,VOYAGER OF THE SEAS,SB,SPA LARGE BALCONY CABIN,O
R,VY,VOYAGER OF THE SEAS,S2,SPA MID SHIP,B
R,VY,VOYAGER OF THE SEAS,S4,SPA FWD AND AFT,B
R,VY,VOYAGER OF THE SEAS,TR,ATRIUM STATEROOM,I
R,VY,VOYAGER OF THE SEAS,VB,INTERIOR STATEROOM WITH VIRTUAL BALCONY,I
R,VY,VOYAGER OF THE SEAS,W,DELUXE STATEROOM GUARANTEE,X
R,VY,VOYAGER OF THE SEAS,1M,STUDIO OCEAN VIEW,O
R,VY,VOYAGER OF THE SEAS,4V,INTERIOR,I
R,VY,VOYAGER OF THE SEAS,1T,PROMENADE VIEW INTERIOR,I
R,VY,VOYAGER OF THE SEAS,4N,OCEANVIEW,O
R,VY,VOYAGER OF THE SEAS,4U,INTERIOR WITH VIRTUAL BALCONY,I
R,VY,VOYAGER OF THE SEAS,5D,OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,6B,SPACIOUS OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,6D,OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,6V,INTERIOR,I
R,VY,VOYAGER OF THE SEAS,7D,OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,8N,OCEAN VIEW,O
R,VY,VOYAGER OF THE SEAS,P1,PANORAMIC VIEW,O
R,VY,VOYAGER OF THE SEAS,4M,SPACIOUS OCEAN VIEW,O
R,VY,VOYAGER OF THE SEAS,4D,OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,4B,SPACIOUS OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,3V,INTERIOR,I
R,VY,VOYAGER OF THE SEAS,1V,INTERIOR,I
R,VY,VOYAGER OF THE SEAS,2B,SPACIOUS OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,2D,OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,2N,OCEAN VIEW,O
R,VY,VOYAGER OF THE SEAS,1N,OCEAN VIEW,O
R,VY,VOYAGER OF THE SEAS,2T,PROMENADE VIEW INTERIOR,I
R,VY,VOYAGER OF THE SEAS,3B,SPACIOUS OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,3D,OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,3M,OCEANVIEW,O
R,VY,VOYAGER OF THE SEAS,3N,OCEAN VIEW,O
R,VY,VOYAGER OF THE SEAS,2U,INTERIOR ROOM WITH VIRTUAL BALCONY,I
R,VY,VOYAGER OF THE SEAS,PR,PROMENADE STATEROOM,I
R,VY,VOYAGER OF THE SEAS,CG,CREW CABIN CATEGORY- GUEST OUTFITTED STATEROOM,X
R,VY,VOYAGER OF THE SEAS,P,INSIDE STATEROOM,I
R,VY,VOYAGER OF THE SEAS,CP,CONNECTING PROMENADE,I
R,VY,VOYAGER OF THE SEAS,CR,CREW CABIN CATEGORY,X
R,VY,VOYAGER OF THE SEAS,PF,PANORAMIC VIEW FAMILY STATEROOM,O
R,VY,VOYAGER OF THE SEAS,DB,DELUXE OCEAN VIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,D1,SUPERIOR OCEAN VIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,D2,SUPERIOR OCEANVIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,D3,SUPERIOR OCEANVIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,D6,SUPERIOR OCEAN VIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,D7,SUPERIOR OCEAN VIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,CO,CONNECTING OCEANVIEW,O
R,VY,VOYAGER OF THE SEAS,D8,SUPERIOR OCEAN VIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,CI,CONNECTING INSIDE,I
R,VY,VOYAGER OF THE SEAS,CB,CONNECTING BALCONY,B
R,VY,VOYAGER OF THE SEAS,A,OWNER SUITE,O
R,VY,VOYAGER OF THE SEAS,AA,ROYAL FAMILY SUITE,O
R,VY,VOYAGER OF THE SEAS,AW,ACCESSIBLE SUITE,O
R,VY,VOYAGER OF THE SEAS,AX,ACCESSIBLE BALCONY,O
R,VY,VOYAGER OF THE SEAS,AY,ACCESSIBLE OCEAN VIEW,O
R,VY,VOYAGER OF THE SEAS,AZ,ACCESSIBLE INSIDE,I
R,VY,VOYAGER OF THE SEAS,B,GRAND OCEAN VIEW SUITE,O
R,VY,VOYAGER OF THE SEAS,BC,TWO BALCONY CONNECTED STATEROOMS,O
R,VY,VOYAGER OF THE SEAS,C,SUPERIOR OCEAN VIEW SUITE,O
R,VY,VOYAGER OF THE SEAS,CF,CREW CABIN CATEGORY- CREW FAMILY,X
R,VY,VOYAGER OF THE SEAS,D9,SUPERIOR OCEAN VIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,DA,DELUXE OCEAN VIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,E1,DELUXE OCEANVIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,J3,QUAD JS REGULAR BALCONY,O
R,VY,VOYAGER OF THE SEAS,J4,DOUBLE JS REGULAR BALCONY,O
R,VY,VOYAGER OF THE SEAS,K,INSIDE STATEROOM,I
R,VY,VOYAGER OF THE SEAS,L,INSIDE STATEROOM,I
R,VY,VOYAGER OF THE SEAS,M,INSIDE STATEROOM,I
R,VY,VOYAGER OF THE SEAS,E,FAMILY CABIN,O
R,VY,VOYAGER OF THE SEAS,O,INSIDE STATEROOM,I
R,VY,VOYAGER OF THE SEAS,OC,TWO OCEAN VIEW CONNECTED STATEROOMS,O
R,VY,VOYAGER OF THE SEAS,OS,OWNERS SUITE,O
R,VY,VOYAGER OF THE SEAS,J2,JUNIOR SUITE,O
R,VY,VOYAGER OF THE SEAS,JS,JUNIOR SUITE,O
R,VY,VOYAGER OF THE SEAS,N,INSIDE STATEROOM,I
R,VY,VOYAGER OF THE SEAS,F,LARGER OUTSIDE STATEROOM,O
R,VY,VOYAGER OF THE SEAS,E2,DELUXE OCEANVIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,E3,DELUXE OCEAN VIEW BALCONY,O
R,VY,VOYAGER OF THE SEAS,FO,FAMILY OCEANVIEW STATEROOM,O
R,VY,VOYAGER OF THE SEAS,G,OUTSIDE STATEROOM,O
R,VY,VOYAGER OF THE SEAS,FS,ROYAL FAMILY SUITE,O
R,VY,VOYAGER OF THE SEAS,GT,GRAND SUITE - 2 BDRM,O
R,VY,VOYAGER OF THE SEAS,H,OUTSIDE STATEROOM,O
R,VY,VOYAGER OF THE SEAS,I,OUTSIDE STATEROOM,O
R,VY,VOYAGER OF THE SEAS,IC,TWO INTERIOR CONNECTED STATEROOMS,I
R,VY,VOYAGER OF THE SEAS,GS,GRAND SUITE,O
R,VY,VOYAGER OF THE SEAS,J,INSIDE STATEROOM,I
R,WC,ULTIMATE WORLD CRUISE,2B,SPACIOUS OCEAN VIEW BALCONY,O
R,WC,ULTIMATE WORLD CRUISE,2N,OCEAN VIEW,O
R,WC,ULTIMATE WORLD CRUISE,2D,OCEAN VIEW BALCONY,O
R,WC,ULTIMATE WORLD CRUISE,1N,OCEAN VIEW,O
R,WC,ULTIMATE WORLD CRUISE,5D,OCEAN VIEW BALCONY,O
R,WC,ULTIMATE WORLD CRUISE,2V,INTERIOR,I
R,WC,ULTIMATE WORLD CRUISE,1V,INTERIOR,I
R,WC,ULTIMATE WORLD CRUISE,2W,STUDIO INTERIOR,I
R,WC,ULTIMATE WORLD CRUISE,4M,SPACIOUS OCEANVIEW,O
R,WC,ULTIMATE WORLD CRUISE,3D,OCEANVIEW BALCONY,B
R,WC,ULTIMATE WORLD CRUISE,3N,OCEAN VIEW,O
R,WC,ULTIMATE WORLD CRUISE,3V,INTERIOR,I
R,WC,ULTIMATE WORLD CRUISE,4B,SPACIOUS OCEAN VIEW BALCONY,O
R,WC,ULTIMATE WORLD CRUISE,4D,OCEANVIEW BALCONY,O
R,WC,ULTIMATE WORLD CRUISE,4N,OCEAN VIEW,O
R,WC,ULTIMATE WORLD CRUISE,4V,INTERIOR,I
R,WC,ULTIMATE WORLD CRUISE,3B,SPACIOUS OCEAN VIEW BALCONY,O
R,WC,ULTIMATE WORLD CRUISE,1K,ULTRA SPACIOUS OCEAN VIEW,O
R,WC,ULTIMATE WORLD CRUISE,ZI,GUARANTEE,X
R,WC,ULTIMATE WORLD CRUISE,1B,SPACIOUS OCEAN VIEW BALCONY,O
R,WC,ULTIMATE WORLD CRUISE,1D,OCEAN VIEW BALCONY,O
R,WC,ULTIMATE WORLD CRUISE,CB,CONNECTING BALCONY,B
R,WC,ULTIMATE WORLD CRUISE,CO,CONNECTING OCEANVIEW,O
R,WC,ULTIMATE WORLD CRUISE,CR,CREW CABIN CATEGORY,X
R,WC,ULTIMATE WORLD CRUISE,GS,GRAND SUITE - 1 BDRM,O
R,WC,ULTIMATE WORLD CRUISE,H,LARGER OUTSIDE OCEAN VIEW,O
R,WC,ULTIMATE WORLD CRUISE,I,LARGER OUTSIDE OCEAN VIEW,O
